t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
20.400000000000002,0.2807246446609497,-0.04053449630737305,31.264580726623535,-0.21352672576904297,1.77118980884552,-0.011110050603747368,1.771147048730557,-0.016580227853841254,0.01884626757398439,0.0015367924773308573,0.1769554015276655,0.025854967534542084,-0.006034682970494032,-1.4077340364456177
20.5,0.2807246446609497,-0.047261979430913925,31.416497230529785,-0.21519804000854492,1.772255539894104,-0.01918218471109867,1.772229263254299,-0.021473084565493836,0.02104185443617861,0.0017621887574040165,0.07406372545314995,0.020989764481782913,-0.0005807033739984035,-1.581222414970398
20.6,0.2807246446609497,-0.05138472840189934,31.61278533935547,-0.21823787689208984,1.7707411050796509,-0.027571409940719604,1.7707757918654508,-0.025245570069000006,0.022175509814087724,0.0014343396325807254,-0.07525633404669473,0.0051505547016859055,-0.0007765220361761749,-1.2024606466293335
20.700000000000003,0.2807246446609497,-0.052675530314445496,31.805289268493652,-0.2221698760986328,1.7713488340377808,-0.03552830591797829,1.7714878510339973,-0.02774429684380399,0.02213520720901696,0.001536792613709891,-0.2517700868792239,-0.0016100764041766524,0.0043210494332015514,-1.8572893142700195
20.8,0.2807246446609497,-0.05106324702501297,31.958860397338867,-0.22587347030639648,1.7719563245773315,-0.04080578312277794,1.7721957538361053,-0.02857513309063038,0.021444767733680044,0.0016665662511923408,-0.3954468263568711,-0.01009352970868349,-0.0001006975508062169,-1.9623770713806152
20.900000000000002,0.2807246446609497,-0.046636734157800674,32.15450572967529,-0.2311110496520996,1.7713580131530762,-0.0455518513917923,1.7717245908356192,-0.027859579235713295,0.019398818676508264,0.0014753208363154874,-0.5722046097045183,-0.021192705258727074,0.0023901236709207296,-1.3364026546478271
21.0,0.2807246446609497,-0.039639946073293686,32.308467864990234,-0.2355360984802246,1.7720584869384766,-0.04773661121726036,1.7725132841844178,-0.02582097153401088,0.017198510570389854,0.0016324150219035674,-0.7084961118156586,-0.03323466330766678,0.00252397614531219,-1.2326995134353638
21.1,0.2807246446609497,-0.030458496883511543,32.503851890563965,-0.24123907089233398,1.7712055444717407,-0.04882507771253586,1.771741160893744,-0.02205057314356528,0.01332622556018143,0.0014480000576366366,-0.8659666855434289,-0.03584801033139229,-0.004477565176784992,-1.6026579141616821
21.200000000000003,0.2807246446609497,-0.019598400220274925,32.69577646255493,-0.24671506881713867,1.7725603580474854,-0.04756632074713707,1.7731147380115828,-0.01723089193759232,0.009219790359601984,0.0017007170403078938,-0.9803772690297495,-0.04004441201686859,0.003443212481215596,-0.703497052192688
21.3,0.2807246446609497,-0.007658184971660376,32.88754177093506,-0.2518801689147949,1.7728440761566162,-0.04458705335855484,1.7733677340318474,-0.011445679776896318,0.004924462266178323,0.0018031695631069613,-1.0708923527705005,-0.03684251382946968,0.007234860677272081,-0.8704501390457153
21.400000000000002,0.2807246446609497,0.004704093560576439,33.04062747955322,-0.2554440498352051,1.7742795944213867,-0.03919370099902153,1.7747053754907454,-0.00500555515140208,0.0006271465784612084,0.0019602643258623486,-1.10385132301788,-0.044549234211444855,-0.0012441782746464014,-0.5490785837173462
21.5,0.2807246446609497,0.01680711656808853,33.235291481018066,-0.25928831100463867,1.7735787630081177,-0.03231703117489815,1.7738722616798936,0.0017939732503986228,-0.003875731348441552,0.001652905521380511,-1.1018369769292524,-0.03760608285665512,0.0008738030446693301,0.40951302647590637
21.6,0.2807246446609497,0.027983857318758965,33.39330720901489,-0.2617788314819336,1.7727413177490234,-0.025256067514419556,1.7729031400051127,0.008006544875848207,-0.0068969718840569995,0.001400188686964693,-1.0749816697151562,-0.04613778740167618,0.00021773585467599332,0.7895978093147278
21.700000000000003,0.2807246446609497,0.037618331611156464,33.584988594055176,-0.26375579833984375,1.7743161916732788,-0.016483232378959656,1.774332751691536,0.014592164279797506,-0.010833740251404453,0.00166656610384662,-1.0034486892399501,-0.031115788966417313,0.0030520146246999502,0.5908478498458862
21.8,0.2807246446609497,0.04517956078052521,33.77712965011597,-0.2646646499633789,1.77449631690979,-0.007416031323373318,1.7743999871032892,0.0199213959060887,-0.013336178856503036,0.0016665661276856686,-0.8826903293167981,-0.019698195159435272,-0.0028620411176234484,1.496584177017212
21.900000000000002,0.2807246446609497,0.0502508282661438,33.93109893798828,-0.2646770477294922,1.7745487689971924,2.3568591132061556e-05,1.7743882869912024,0.023865060095367884,-0.014495851354753838,0.0016050942457257202,-0.7698058713450374,-0.018491707742214203,-0.004254468716681004,1.7562934160232544
22.0,0.2807246446609497,0.052552636712789536,34.12229013442993,-0.26376914978027344,1.7753112316131592,0.008131670765578747,1.7751231450659877,0.027090828933561295,-0.01535034325012148,0.0016802265497016925,-0.6119078996799358,-0.0026628028135746717,0.0029121474362909794,1.2020186185836792
22.1,0.2807246446609497,0.05195813253521919,34.32183790206909,-0.2619209289550781,1.773193359375,0.01542675495147705,1.773032083730489,0.02845882222178932,-0.014648440867490412,0.0012021132591886429,-0.42111202664109815,0.008476370014250278,-0.0014639768050983548,1.9975813627243042
22.200000000000003,0.2807246446609497,0.04850007966160774,34.47457456588745,-0.2600269317626953,1.7747749090194702,0.019722813740372658,1.7746587229235222,0.02830873042648433,-0.013397215822973261,0.0015367924796766419,-0.27719116956865536,0.016984375193715096,0.0001757312420522794,1.9663680791854858
22.3,0.2807246446609497,0.0423690602183342,34.66693115234375,-0.2572646141052246,1.7752163410186768,0.023290365934371948,1.775168262427567,0.026704655680025446,-0.010803221589731678,0.0016665660898829142,-0.11019895251129343,0.02722214348614216,0.0013639432145282626,1.281192421913147
22.400000000000002,0.2807246446609497,0.03390296921133995,34.85896444320679,-0.254244327545166,1.7751314640045166,0.025131255388259888,1.775153756783705,0.023503920373146983,-0.007446289101925787,0.0016665661293500755,0.0525250315912583,0.03256375715136528,-0.0024372152984142303,1.6604318618774414
22.5,0.2807246446609497,0.023568399250507355,35.01227426528931,-0.2518348693847656,1.7757481336593628,0.024316277354955673,1.775809220531113,0.01934755322500665,-0.0043945322174011375,0.0016938869449202021,0.1603165643028309,0.04253605753183365,-0.0004113560717087239,1.3557099103927612
22.6,0.2807246446609497,0.011934909969568253,35.2085485458374,-0.24911928176879883,1.7749066352844238,0.021490802988409996,1.7749846934389892,0.013592521732866564,0.0005575110078390168,0.001448000007672294,0.2549584720811835,0.0437597781419754,-0.0009063085890375078,0.4599268138408661
22.700000000000003,0.2807246446609497,-0.0003563432255759835,35.40365934371948,-0.24686002731323242,1.775030493736267,0.017298128455877304,1.7750999356564852,0.007259295698214671,0.005076451781261472,0.0014343396228402442,0.324033849813209,0.040993496775627136,0.0006913371034897864,0.6962714195251465
22.8,0.2807246446609497,-0.01262795738875866,35.55735731124878,-0.24557876586914062,1.7754912376403809,0.011670014820992947,1.7755292757109293,0.0010560668140664597,0.008519562238464668,0.0016529056255829013,0.34251146196447146,0.048920903354883194,0.0067295716144144535,0.29875895380973816
22.900000000000002,0.2807246446609497,-0.02420361153781414,35.748841285705566,-0.24492883682250977,1.776511549949646,0.003632734529674053,1.776504859358606,-0.006080175977418105,0.013409942741857587,0.0018236603968287005,0.3132591175766358,0.04137421026825905,0.001736951875500381,-0.6784917712211609
23.0,0.2807246446609497,-0.03444534167647362,35.94278621673584,-0.24521684646606445,1.7761927843093872,-0.004642176907509565,1.7761544723263396,-0.012555766576198025,0.01705906047430535,0.0016050942856372444,0.255276022307704,0.02985386550426483,-0.00841251015663147,-0.46541690826416016
23.1,0.2807246446609497,-0.04278869554400444,36.09820365905762,-0.2462015151977539,1.7755701541900635,-0.01238187775015831,1.7755241155368011,-0.017798834074347226,0.019148157452318685,0.0014616603386660852,0.17480160810817333,0.03020002692937851,0.0054577914997935295,-0.7667935490608215
23.200000000000003,0.2807246446609497,-0.04877385497093201,36.29137563705444,-0.2485041618347168,1.7761530876159668,-0.021709062159061432,1.7761399022414208,-0.022762286646867837,0.021550131438217403,0.001523132085370661,0.033975416124273815,0.01758253201842308,-0.0056075407192111015,-1.6978589296340942
23.3,0.2807246446609497,-0.05207095667719841,36.485286712646484,-0.2517719268798828,1.7758002281188965,-0.029960351064801216,1.7758587302888214,-0.026264860175271347,0.02236768127551099,0.0014411700598457261,-0.11923214321410558,0.004030684474855661,0.0023502232506871223,-1.2497609853744507
23.400000000000002,0.2807246446609497,-0.05249829217791557,36.6773099899292,-0.25592470169067383,1.7761204242706299,-0.03745046257972717,1.776292160907485,-0.0281506262334351,0.02205408784648432,0.001536792565725547,-0.29998776481149675,-0.005403500981628895,-0.0036290206480771303,-1.9955109357833862
23.5,0.2807246446609497,-0.05003231018781662,36.83327555656433,-0.2598237991333008,1.7754162549972534,-0.0423671156167984,1.77569293119325,-0.02850377351306278,0.02101415440696932,0.0013728679930629904,-0.4473571020027163,-0.014530284330248833,-0.013265901245176792,-2.115063190460205
23.6,0.2807246446609497,-0.04480891674757004,37.026116609573364,-0.26510190963745117,1.775972604751587,-0.04663839191198349,1.7763724430189685,-0.027473188950194828,0.018788456572321505,0.0014753208080543682,-0.6182251862780141,-0.022637832909822464,0.003973397426307201,-1.2924972772598267
23.700000000000003,0.2807246446609497,-0.03711598366498947,37.21821308135986,-0.27071428298950195,1.7762153148651123,-0.04919888451695442,1.776723976095395,-0.0247646475212827,0.01577765859709838,0.0016119244442877533,-0.7880554495571831,-0.029463330283761024,-0.0011115235975012183,-1.737068772315979
23.8,0.2807246446609497,-0.02737748995423317,37.37410616874695,-0.2753262519836426,1.7756726741790771,-0.049082569777965546,1.776226500606367,-0.021022916684970295,0.012824429977873197,0.0014753209536014634,-0.9052431807847166,-0.04337717965245247,-0.009079131297767162,-1.5789837837219238
23.900000000000002,0.2807246446609497,-0.016130153089761734,37.56745266914368,-0.28077125549316406,1.7762410640716553,-0.04700900614261627,1.7767939315017072,-0.0156680991708971,0.008131712686097308,0.0015231320572682454,-1.0107725517450221,-0.04297269880771637,0.0024326778948307037,-0.5902717709541321
24.0,0.2807246446609497,-0.003993839956820011,37.723613023757935,-0.2848982810974121,1.776014804840088,-0.04321841523051262,1.7765128977612206,-0.009916779428991149,0.0044299358496129515,0.0014889811604398456,-1.0741575894093842,-0.05614743381738663,-0.0059068710543215275,-0.24369443953037262
24.1,0.2807246446609497,0.008362583816051483,37.917192220687866,-0.289334774017334,1.7764813899993896,-0.03758006542921066,1.7768763417773212,-0.0029759643599705163,-0.0007324219214162554,0.001509471851834934,-1.115905811696058,-0.04397941008210182,0.0021764845587313175,-0.42542627453804016
24.200000000000003,0.2807246446609497,0.02025812305510044,38.109910011291504,-0.29290342330932617,1.776949405670166,-0.03032482974231243,1.7772040455624054,0.0038165491056945423,-0.005096435585336599,0.0016665661879084108,-1.1007384886452554,-0.03965997323393822,-5.0118276703869924e-05,0.5635002255439758
24.3,0.2807246446609497,0.031037185341119766,38.30201435089111,-0.295565128326416,1.7774282693862915,-0.022365596145391464,1.7775384974486064,0.01040974508030364,-0.008666992377051772,0.0016733963268613238,-1.0564574258055057,-0.030449828132987022,0.001187630812637508,0.3376075029373169
24.400000000000002,0.2807246446609497,0.040105704218149185,38.457624197006226,-0.29697704315185547,1.776924967765808,-0.014705906622111797,1.776914760092934,0.015891511034720786,-0.010986326303456025,0.0015163019112125631,-0.9865721105848799,-0.032494042068719864,-0.0010331464000046253,0.6495487093925476
24.5,0.2807246446609497,0.0469638928771019,38.65541100502014,-0.29764223098754883,1.775394082069397,-0.00511574512347579,1.7752736872319042,0.02129912949498888,-0.013793945982212098,0.0011406414690958355,-0.8524779058603668,-0.02072085067629814,-0.0019168017897754908,1.5503724813461304
24.6,0.2807246446609497,0.05123377963900566,38.80989336967468,-0.29744768142700195,1.77637779712677,0.002149402629584074,1.776204774509331,0.02488567995609095,-0.014831542744666517,0.0013182263596791658,-0.7333678647079395,-0.0168916005641222,0.00016801404126454145,1.7791379690170288
24.700000000000003,0.2807246446609497,0.052680037915706635,39.00279712677002,-0.29630470275878906,1.7766886949539185,0.009993133135139942,1.7765018153741665,0.02763840551126999,-0.015380858456978907,0.0014821509963746057,-0.5690611419612384,-3.437784835114144e-05,0.00345545238815248,1.3379520177841187
24.8,0.2807246446609497,0.05122296139597893,39.195664286613464,-0.2943387031555176,1.7768656015396118,0.01672404445707798,1.7767142949960273,0.02858974561793619,-0.014495843969529836,0.0014889810754072038,-0.38262939943186947,0.011178355664014816,-0.006486223544925451,2.0412046909332275
24.900000000000002,0.2807246446609497,0.04694284871220589,39.38747715950012,-0.29181718826293945,1.7774537801742554,0.021537141874432564,1.7773627136865697,0.02806373340420977,-0.01251220642315386,0.0016255849653082713,-0.21038820413796244,0.02106400392949581,0.00285732583142817,1.3336349725723267
25.0,0.2807246446609497,0.040075596421957016,39.54576623439789,-0.2894158363342285,1.7757714986801147,0.02370239421725273,1.775741501445395,0.02585225446077833,-0.010192870313424744,0.0013387171774837784,-0.0693664381615285,0.03402167186141014,-0.00021418207325041294,1.2040045261383057
25.1,0.2807246446609497,0.030999669805169106,39.739700615406036,-0.2863593101501465,1.7765121459960938,0.0250848438590765,1.7765489367587408,0.022327775627402097,-0.006439207725745072,0.0014001886791185198,0.08891957561071988,0.035501811653375626,-0.00018155037832912058,1.6154704093933105
25.200000000000003,0.2807246446609497,0.020215271040797234,39.93419724702835,-0.2834186553955078,1.7774784564971924,0.024060361087322235,1.7775529442264661,0.017722718728124916,-0.002319335614531456,0.0015094716681527992,0.20428498859046137,0.04115966334939003,-0.004309610929340124,0.7544196248054504
25.3,0.2807246446609497,0.00831675622612238,40.086605489254,-0.2813100814819336,1.7785286903381348,0.020808348432183266,1.778608504078387,0.01220978871226552,0.00107944428139035,0.0019056224739473424,0.27699815629702335,0.05240922048687935,0.0022048086393624544,0.38161882758140564
25.400000000000002,0.2807246446609497,-0.004040117375552654,40.278949186205864,-0.27927637100219727,1.778632640838623,0.015668869018554688,1.7786936812152137,0.005326623505253416,0.006295943725094664,0.0018168303378065357,0.33315208975274074,0.045204635709524155,-0.001203177380375564,0.5739392638206482
25.5,0.2807246446609497,-0.016174329444766045,40.476055478677154,-0.2779965400695801,1.7770029306411743,0.00884836632758379,1.7770243492214932,-0.0014735562145205567,0.010830422853025401,0.0014070188589490047,0.3328060753368966,0.040618542581796646,-0.004520128946751356,-0.43112993240356445
25.6,0.2807246446609497,-0.027417132630944252,40.63234256207943,-0.27759647369384766,1.7769170999526978,0.0018572196131572127,1.7769015127137253,-0.007670950701965437,0.013838308502613314,0.0013182264804545648,0.30723157085333913,0.04636174067854881,-0.0005000357632525265,-0.780664324760437
25.700000000000003,0.2807246446609497,-0.03714890405535698,40.82582560181618,-0.27814674377441406,1.777527928352356,-0.006908044684678316,1.7774840388521354,-0.014274059684774756,0.017822287855628265,0.0014411699659229824,0.23743434410809391,0.03232670947909355,-0.0011383133241906762,-0.5850275158882141
25.8,0.2807246446609497,-0.04483330249786377,41.01838940382004,-0.2797722816467285,1.7775135040283203,-0.016028981655836105,1.7774765310862943,-0.01970702142370487,0.020401126555686315,0.0015026415059501662,0.11855790216358557,0.02105984278023243,-0.000845192524138838,-1.4824799299240112
25.900000000000002,0.2807246446609497,-0.05004682019352913,41.171655356884,-0.28177547454833984,1.7780909538269043,-0.02342679724097252,1.7780880217843007,-0.023648291634537716,0.021548905045241352,0.0015709434571955258,0.007137263904724494,0.01848021149635315,-0.0006214028690010309,-1.6522430181503296
26.0,0.2807246446609497,-0.05250212550163269,41.36862677335739,-0.28531694412231445,1.7763830423355103,-0.031680941581726074,1.7764617310354291,-0.026909353824913187,0.022450323038943218,0.0012499245599211534,-0.15390015219085518,0.0020739727187901735,-0.0014624352334067225,-1.3166594505310059
26.1,0.2807246446609497,-0.05206390097737312,41.56054139137268,-0.2896437644958496,1.7772475481033325,-0.03890516236424446,1.7774456687607256,-0.028449138855727012,0.02192762823476457,0.0014343395715176596,-0.33706666267641094,-0.007453640457242727,0.0005088524194434285,-1.9332529306411743
26.200000000000003,0.2807246446609497,-0.048756297677755356,41.7185994386673,-0.2937026023864746,1.7757339477539062,-0.043437786400318146,1.7760385410302015,-0.028372438533640756,0.02061751744646848,0.0012021131877262517,-0.48605347093102536,-0.016904130578041077,-0.005805345252156258,-2.0120933055877686
26.3,0.2807246446609497,-0.042761605232954025,41.910943269729614,-0.2990384101867676,1.7768807411193848,-0.04711518809199333,1.7773026518971375,-0.02683826874669168,0.018077228230239047,0.0014753208005455136,-0.6537475235428171,-0.024999674409627914,0.004197628237307072,-1.2173616886138916
26.400000000000002,0.2807246446609497,-0.03441021218895912,42.10397028923035,-0.30467748641967773,1.7770780324935913,-0.049112942069768906,1.777598669859959,-0.023693534184369782,0.014787407993834559,0.0015504528688722312,-0.8194275242436998,-0.031112676486372948,-0.0028918806929141283,-1.6535218954086304
26.5,0.2807246446609497,-0.024162378162145615,42.261693835258484,-0.3092927932739258,1.7757142782211304,-0.04850951209664345,1.776267943849599,-0.019661187516579092,0.011688740342706096,0.001338717217944141,-0.9306639501517413,-0.04410313442349434,-0.0022408536169677973,-1.4662089347839355
26.6,0.2807246446609497,-0.012582892552018166,42.454758405685425,-0.31459665298461914,1.776943325996399,-0.04577695205807686,1.777478121119319,-0.013951418745344682,0.006857905987194858,0.0015163019507103684,-1.026001018560929,-0.04477480798959732,0.000895530974958092,-0.49637681245803833
26.700000000000003,0.2807246446609497,-0.0003099315508734435,42.647703886032104,-0.3194618225097656,1.7772386074066162,-0.04162420704960823,1.7777095745104523,-0.007636161534704873,0.0023120353206151595,0.0015914339683106352,-1.095550275374757,-0.041068095713853836,-0.0012811697088181973,-0.7134504914283752
26.8,0.2807246446609497,0.01198011077940464,42.804370641708374,-0.3229217529296875,1.7765657901763916,-0.03605036064982414,1.776930973540909,-0.0013966384668427576,-0.001190185562082621,0.0014206792823198582,-1.1174621615315163,-0.05013519152998924,-0.0015517404535785317,-0.3356727957725525
26.900000000000002,0.2807246446609497,0.02360989712178707,42.99792718887329,-0.32624340057373047,1.7771116495132446,-0.028056461364030838,1.7773237965313924,0.005753446201587017,-0.006072997212689164,0.0014958114725574215,-1.0899658287280258,-0.041141003370285034,0.0008509547915309668,0.6552343964576721
27.0,0.2807246446609497,0.03393848240375519,43.1947865486145,-0.32866907119750977,1.7762560844421387,-0.019821569323539734,1.776324799223977,0.012197532130054482,-0.009704591077555289,0.001277245440404191,-1.0327757561313633,-0.029781321063637733,-0.0019822376780211926,0.46356886625289917
27.1,0.2807246446609497,0.042396627366542816,43.34892988204956,-0.3298201560974121,1.7770417928695679,-0.012079142965376377,1.7769961206562082,0.017556379827673184,-0.011840819519498901,0.0014343397325134446,-0.9555052974121943,-0.032405786216259,0.0020471778698265553,0.7688289284706116
27.200000000000003,0.2807246446609497,0.04851818084716797,43.54152512550354,-0.33017778396606445,1.7773361206054688,-0.0027661698404699564,1.7771952522773344,0.022547119270222914,-0.014312747875392485,0.0014958115131736348,-0.8160401259057278,-0.017998620867729187,-0.0010205956641584635,1.610548734664917
27.3,0.2807246446609497,0.05196577310562134,43.738434076309204,-0.32956552505493164,1.7764158248901367,0.00548096327111125,1.776233849943152,0.0260102709446191,-0.015167233353199574,0.0012635849449964855,-0.6621703244226301,-0.0013320214347913861,-0.00762815959751606,1.233202576637268
27.400000000000002,0.2807246446609497,0.052549391984939575,43.89464259147644,-0.3284029960632324,1.776761770248413,0.011807584203779697,1.77658126215167,0.027943268108506947,-0.014984128823625974,0.0013318869256537774,-0.520355183460729,0.0013118565548211336,0.005968011915683746,1.299125075340271
27.5,0.2807246446609497,0.05023687705397606,44.0918755531311,-0.32619714736938477,1.7756322622299194,0.01840542070567608,1.7754974049827665,0.028594668778575996,-0.013916014663524287,0.0012499245827282514,-0.3287963907757204,0.011237059719860554,-0.00048013977357186377,1.9768579006195068
27.6,0.2807246446609497,0.04515567421913147,44.28459668159485,-0.3235187530517578,1.7769339084625244,0.022684577852487564,1.776864866226866,0.02756723208504573,-0.01174926808522611,0.0015299622497561118,-0.15744014900965472,0.022191733121871948,0.0031541979406028986,1.2960761785507202
27.700000000000003,0.2807246446609497,0.037585824728012085,44.439857959747314,-0.32109498977661133,1.7768380641937256,0.024434491991996765,1.7768281078982482,0.025148076454157203,-0.009368897058320554,0.0015231321389692367,-0.023010252217538312,0.03534774109721184,0.0010741599835455418,1.1788315773010254
27.8,0.2807246446609497,0.027944521978497505,44.63275194168091,-0.31806087493896484,1.7768514156341553,0.024967018514871597,1.7769021940825622,0.021045140037540665,-0.005371093563250178,0.0015572832013568169,0.12646177420737237,0.036638788878917694,-0.0007726456969976425,1.5058865547180176
27.900000000000002,0.2807246446609497,0.016763122752308846,44.78687906265259,-0.31574296951293945,1.7772785425186157,0.02308506891131401,1.7773541718521313,0.01625072009357202,-0.001983642228463193,0.0016050944207340117,0.22032029294511507,0.046648651361465454,-0.0012702984968200326,1.187917947769165
28.0,0.2807246446609497,0.004657864570617676,44.98481559753418,-0.3132758140563965,1.7760720252990723,0.019040601328015327,1.7761464104404394,0.009915252312637972,0.0032236065802055927,0.001352377363199421,0.2943753851225297,0.04500378295779228,0.004449362400919199,0.26028236746788025
28.1,0.2807246446609497,-0.007704101502895355,45.17749214172363,-0.3114466667175293,1.7773188352584839,0.013771889731287956,1.777369100486922,0.003314776863438288,0.007708759994230724,0.0016187546536218101,0.33710228053797875,0.03925369679927826,0.0028386020567268133,0.4423542320728302
28.200000000000003,0.2807246446609497,-0.01964147388935089,45.370948791503906,-0.3104424476623535,1.7774502038955688,0.006598616484552622,1.7774590671693467,-0.003468948743638311,0.011860849058362221,0.0016460756026688552,0.32452443168223194,0.03767654299736023,0.0005139489658176899,-0.5287020802497864
28.3,0.2807246446609497,-0.030496353283524513,45.52625370025635,-0.3104524612426758,1.7770713567733765,-0.001252867397852242,1.7770437234822627,-0.009989072698765892,0.015617858813860784,0.00153679237447876,0.2816716247478373,0.03815784677863121,-0.00024964159820228815,-0.9158189296722412
28.400000000000002,0.2807246446609497,-0.03967050090432167,45.72207975387573,-0.3113565444946289,1.7764837741851807,-0.009775751270353794,1.7764389631920887,-0.01596168252848038,0.018756917483772277,0.001345547265421869,0.1995131453814548,0.024087024852633476,-0.008179301396012306,-0.6803786754608154
28.5,0.2807246446609497,-0.04665829986333847,45.87894630432129,-0.3128485679626465,1.7761198282241821,-0.017567545175552368,1.7760853368616283,-0.02076388787558943,0.020396754401716965,0.001236264177363075,0.10311166650085861,0.024815944954752922,-0.0012748554581776261,-0.9586154222488403
28.6,0.2807246446609497,-0.051074638962745667,46.07494354248047,-0.31577491760253906,1.7753050327301025,-0.026707254350185394,1.7753295556021889,-0.025024101923761533,0.02207552243751092,0.0012635849351467713,-0.05432128859696997,0.01189475879073143,0.007724052295088768,-1.6959106922149658
28.700000000000003,0.2807246446609497,-0.05267611891031265,46.26779079437256,-0.31955957412719727,1.7769138813018799,-0.03435865417122841,1.7770315354776003,-0.027611240426526053,0.02228913084959484,0.0015846039546326847,-0.21755982175141747,-0.0020046234130859375,-0.00020645938639063388,-1.3349757194519043
28.8,0.2807246446609497,-0.05137448012828827,46.42253541946411,-0.3231849670410156,1.7767308950424194,-0.039766695350408554,1.776946285442245,-0.028565050504712666,0.021592404251303564,0.0015504529239254823,-0.36120604941529105,-0.00949021801352501,0.0004220122646074742,-1.384544849395752
28.900000000000002,0.2807246446609497,-0.0472414568066597,46.61975145339966,-0.3284115791320801,1.7748470306396484,-0.04521988704800606,1.7752000600090987,-0.02813480582311243,0.01977240851154282,0.0012362642456536436,-0.5514831011122966,-0.01829545944929123,-0.007158577907830477,-1.9996987581253052
29.0,0.2807246446609497,-0.04050483554601669,46.81455898284912,-0.33396005630493164,1.7757216691970825,-0.04826636239886284,1.7761867789150805,-0.02603103153090266,0.016985367446797774,0.001331886818446264,-0.7173461769600753,-0.028154192492365837,0.0034411444794386625,-1.2378239631652832
29.1,0.2807246446609497,-0.031535886228084564,46.97109127044678,-0.3385748863220215,1.775499939918518,-0.048767946660518646,1.7760247818756696,-0.02267870004264674,0.014216861940089153,0.001393358452097393,-0.8417662564551109,-0.04207605868577957,-0.0036211134865880013,-1.0306804180145264
29.200000000000003,0.2807246446609497,-0.020828910171985626,47.165855407714844,-0.3441905975341797,1.7755881547927856,-0.04803933575749397,1.7761483797694435,-0.017832730100888504,0.009812198550277089,0.0014070188823685117,-0.97454823841326,-0.03906302526593208,-0.00022074852313380688,-1.2890034914016724
29.3,0.2807246446609497,-0.008973997086286545,47.35894012451172,-0.3494119644165039,1.7764134407043457,-0.04495755955576897,1.7769408302976544,-0.012131780468884364,0.005385711233107336,0.0016324151765430772,-1.0585632381550274,-0.04051100090146065,0.005969976540654898,-0.381339967250824
29.400000000000002,0.2807246446609497,0.00337549508549273,47.515005111694336,-0.3532729148864746,1.7761303186416626,-0.040333814918994904,1.7765776582153467,-0.00612778541793451,0.001857073498438173,0.0015777735609182942,-1.1032714086380244,-0.05244997888803482,-0.0015454128151759505,-0.02347390539944172
29.5,0.2807246446609497,0.015538955107331276,47.71043682098389,-0.35729074478149414,1.7757307291030884,-0.03367232158780098,1.7760496707599827,0.0010072315796848391,-0.0032348630767369867,0.0014411699123507544,-1.1188354392294484,-0.04071590676903725,0.001582205994054675,-0.1923663467168808
29.6,0.2807246446609497,0.02684602327644825,47.864559173583984,-0.35982370376586914,1.7766855955123901,-0.026669342070817947,1.7768706674081052,0.007320547273366961,-0.006530762737499825,0.0015777736673860334,-1.0960388260213927,-0.047846607863903046,0.001869849395006895,0.17307277023792267
29.700000000000003,0.2807246446609497,0.03667353466153145,48.05989074707031,-0.3619403839111328,1.7758808135986328,-0.017473561689257622,1.775911838289521,0.013968968787453826,-0.010711670830737575,0.0014138491829192516,-1.0144045058791036,-0.033150747418403625,-0.003613637527450919,1.1551259756088257
29.8,0.2807246446609497,0.04447987303137779,48.25431680679321,-0.3630361557006836,1.776235818862915,-0.008720186538994312,1.776150563923772,0.019465357385660367,-0.013244629129330906,0.0013933584621096883,-0.9091797174499229,-0.019514279440045357,0.001981516135856509,0.8646672964096069
29.900000000000002,0.2807246446609497,0.049834806472063065,48.411240577697754,-0.36315011978149414,1.7755972146987915,-0.0012467947090044618,1.7754430258347056,0.023432570453485606,-0.014404296563887828,0.0013182265297788077,-0.7963867506252614,-0.018146660178899765,-0.0018433434888720512,1.1276581287384033
